,Описание,Решение,label,clean_text
50," м/а 42 мемлекеттік нөмір 494 уақыт 19:00 жүргізуші жағалау бағытында Қараменде би Шақалы аялдамасына келді . Жүргізуші есіктің ортасын ашып, 1 жолаушы түсуге шықты . Мен алдыңғы есіктің алдында тұрдым жүргізуші маған есікті ашпады .  Мен есікті қағып алдым жүргізуші бәрібір ашпады ол қатты ашуланып айқайлады .",,0,мемлекеттік нөмір 494 уақыть 1900 жүргізуші жағалаа бағытында қараменд шақалы аялдамасын келді жүргізуші есіктің ортасын ашып жолауш түсуг шықт мена алдыңғ есіктің алдында тұрдым жүргізуші мағать есікті ашпады мена есікті қағып алдым жүргізуші бәрібір ашпады қатта ашуланып айқайлада
51,"М/а 10,  мемлектеттік № 495,  сағат 19:49 аялдама ЖД вокзал бағыт Есенберлин көшесі, шығатын кезде жүргузуші артқы есікті ашпады,  сосын стоп кнопкасын бастым ашпады, сосын дауысымды шығарып едім ашпады, ортанғы есікті стоп кнопкасын басқан соң ашты. Неге барлық есікті ашпайды, неге автобустағы жолаушыларды басып ортасына өтуіміз керек. Шара қолдануды сұрайды.",,0,мемлектеттік 495 сағат 1949 аялдама вокзал бағыть есенберлин көшесі шығатын кезда жүргузуші артқ есікті ашпады сосын стоп кнопкасын бастым ашпады сосын дауысымд шығарып едім ашпады ортанғ есікті стоп кнопкасын басқать соң ашт нега барлық есікті ашпайд нега автобустағ жолаушылард басып ортасын өтуіміз керека шар қолдануда сұрайд
52,МА47. Время 20.35. до 21.15. С остановки ЖК Уют в сторону Ж/М Юго Восток. По какой причине так долго нет автобуса? Накажите всех водителей за несоблюдение интервала. МА 54 4 раза проехал за это время.,,0,ма47 время 2035 2115 остановка уют сторона юго восток причина долго автобус наказать весь водитель несоблюдение интервал проехать это время
53,40 м/а 784CG01 с ост. Евразийский национальный университет в сторону левого берега в 21-33 маршрут не повернул на ост. Евразийский национальный университет. Маршрут не повернул на ул.Жирентаева а поехал прямо по ул.Кажымукана а следующий маршрут № 40 повернул на ул.Жирентаева. Просим принять меры,,0,784cg01 ост евразийский национальный университет сторона левый берег 2133 маршрут повернуть ост евразийский национальный университет маршрут повернуть улжирентаев поехать прямо улкажымукать следующий маршрут повернуть улжирентаев просить принять мера
54,"36 м/а Водитель Ибрагимов  грубит , кюар 22000 в направления Кургальжинской трассы ,  по времени 6-15,  жалоба на Водителя(. Не останавливается . сильные морозы не открывает двери .  настояла на жалобе )",,0,водитель ибрагим грубить кюар 22000 направление кургальжинский трасса время 615 жалоба водитель останавливаться сильный мороз открывать дверь настоять жалоба
55,"Житель просит  наладить работу маршрутного  автобуса  4, в выходные  дни  автобусы мало ходят.",,0,житель просить наладить работа маршрутный автобус выходной день автобус мало ходить
56,"Маршрут № 4 не было автобуса   с 06:10-07:03 с остановки  проспект Тауелсиздик в направлении остановки  ТЦ Евразия, просит принять меры",,0,маршрут автобус 06100703 остановка проспект тауелсиздик направление остановка евразия просить принять мера
57,55 а нет на остановке  ул .  Кенесары в направлении НИИТО с 07-50  до 07-09,,0,остановка кенесара направление ниитый 0750 0709
58,"48 м/а, нет на остановке 2 ДГБ в направление города с 07-06  до 07-27",,0,остановка дгб направление город 0706 0727
59,"12 м/а кюар 13184,  проехал остановку Сарытогай  в направления Кабанбай батыра по времени 7-45",,0,кюар 13184 проехать остановка сарытогать направление кабанбай батыр время 745
60," Водитель маршрута 12, кр  код 13184 объявил  о  том  что  больше  останавливаться не  будет на  остановке  Сарытогай в направление  пр  Кабанбай батыра, время 7.40 утра. Водитель ссылается  на  то  что  нет  знака  остановки. Просит рассмотреть обращение по возврату остановки.",,0,водитель маршрут код 13184 объявить большой останавливаться остановка сарытогать направление кабанбай батыр время 740 утро водитель ссылаться знак остановка просить рассмотреть обращение возврат остановка
61,"11 м/а, водитель  подъехал на остановку пр. Аб. хана  притормозил не открыл двери поехал в направление ул. Пушкина, 07-59",,0,водитель подъехать остановка аба хан притормозить открыть дверь поехать направление пушкин 0759
62,"маршрут автобуса 55 А не было на остановке Акмолинская областная больница №2  в направлении    проспект Тауелсиздик,  время 7.30-8.10",,0,маршрут автобус остановка акмолинский областной больница направление проспект тауелсиздик время 730810
63,Маршрут №321 кюар 11551 в 06:50 водитель Махамбетов  медленно ехал со скоростью 40-60 км/час с остановки ж/м Мичурино в направлении остановки Акмолинская областная больница №2.,,0,маршрут 321 кюар 11551 0650 водитель махамбет медленно ехать скорость 4060 кмчас остановка мичурино направление остановка акмолинский областной больница
64,73 м/а от Ену в направлении 22 школы гимназии  проехал мимо Гос. номер: 597CQ01 8:12 в районе,,0,ену направление школа гимназия проехать мимо гос номер 597cq01 812 район
65,маршрут автобуса 18 гос. номер 344 не было на остановке НИИ травматологии и ортопедии  в направлении остановки  Пушкина не было по времени  7.41-8.23  пусть автопарк примет меры маршрут плохо ходит на линии со слов заявителя,,0,маршрут автобус гос номер 344 остановка нии травматология ортопедия направление остановка пушкин время 741823 пусть автопарк принять мера маршрут плохо ходить линия слово заявитель
66,м/а-4  неотднакротные случаи выходные  ост. ЖК Махабат в сторону Коктал просим чтобы  по выходные дни автобус проезжал хотябы 07.00  сегодня он проехал 07.30,,0,ма4 неотднакротный случай выходной ост махабат сторона кокталый просить выходной день автобус проезжать хотяб 0700 сегодня проехать 0730
67,"Маршрут №51 кюар 14236 в 08:40 с остановки ЖК Аламан в направлении остановки Дом Министерств, водитель был в наушниках, последнюю дверь не открыл я ему кричу он не слышит и мне пришлось подойти в среднюю дверь  и когда выходил ему еще раз крикнули он услышал и открыл последнюю дверь.",,0,маршрут кюар 14236 0840 остановка аламан направление остановка дом министерство водитель наушник последний дверь открыть кричать слышать прийтись подойти средний дверь выходить ещё крикнуть услышать открыть последний дверь
68, Маршрут №14 не было автобуса с 08:30-09:00 с остановки Школа-лицей №53 в направлении остановки Каныша Сатпаева.,,0,маршрут автобус 08300900 остановка школалица направление остановка каныш сатпаева
69,"80 м/а  кюар код 10653 , время 08:57 часов .  Ехал с ост  ЖК Отау по направлению  ул. Бурабай. Жалоба на водителя . Так как , в салоне автобуса не открывался окно .  Окна закрыто специально сделано , чтобы не открывали.  Прошу принять меры , при не принятии мер,  буду жаловаться  снова.",,0,кюар код 10653 время 0857 час ехать ост отау направление бурабай жалоба водитель салон автобус открываться окно окно закрытый специально сделать открывать просить принять мера принятие мера жаловаться снова
70,18 маршрут _x000D_ Мемлекет саны:_x000D_ 272BO01_x000D_ уақыты 9/48_x000D_ жүргізуші аялдамадан өтіп кетті Қазақстан Республикасы Ішкі істер министрлігінің орталық ауруханасы Назарбаев университетінің аялдамасы бағытында тоқтамады,,0,маршрут _x000d_ мемлекета саны_x000d_ 272bo01_x000d_ уақыть 948_x000d_ жүргізуші аялдамадан өтіп кетті қазақстан республикас ішкі істер министрлігінің орталық ауруханас назарбаев университетінің аялдамас бағытында тоқтамада
71,47 м/а 9:12-9:52  автобус болмады Казахская национальная академия хореографии  аялдамасынан ЖК Экспо-Плаза,,0,912952 автобус болмады казахский национальный академия хореография аялдамасынать экспоплаз
72,"41м / а желіде болған жоқ, уақыты 09; 40 сағаттан 10:22 сағатқа дейін. Сарайшық ТК аялдамасы бағыты бойынша Орда базар аялдамасынан. Маршрутты ұзақ күту.",,0,41м желід болғать жоқ уақыть сағаттан 1022 сағатқ дейін сарайшық аялдамас бағыть бойынша орда базар аялдамасынать маршрутта ұзақ күт
73,"Доброе утро! По поводу мойки  автобусов Очень плохо моют в салоне  автобусы  25 маршрута  после смены . Не добросовестные  работники  на мойке работают. Кто нибудь проверяет салон автобуса после уборки? Утром, на первом круге , только полы чистые. А спинки сидений , печки  никто не вытирает. В частности , сегодня автобус  гос номер 892 время 7-25  остановка 15 лицей в направлении теплотранзит спинки сидений грязные. Обращение касается именно мойки, которая обслуживает 25 маршрут. Проверяйте автобусы после уборки!!!  Кол-во файлов: 2",,0,добрый утро повод мойка автобус очень плохо мыть салон автобус маршрут смена добросовестный работник мойка работать нибыть проверять салон автобус уборка утром первый круг пола чистый спинка сидение печка никто вытирать частность сегодня автобус гос номер 892 время 725 остановка лицей направление теплотранзит спинка сидение грязный обращение касаться именно мойка который обслуживать маршрут проверять автобус уборка колвый файл
74,Маршрут № 41 не было автобуса с 09:55 - 10:30 с остановки Автобусный парк № 3 в направлении остановки Жансугурова.,,0,маршрут автобус 0955 1030 остановка автобусный парк направление остановка жансугуров
75,41  м/а не было на линии время с  09:40 часов до 10:33 часов . С остановки  Рынок  Кок по направлению ост  пр Жумабаева . Долгое ожидание маршрута .,,0,линия время 0940 час 1033 час остановка рынок кок направление ост жумабаев долгий ожидание маршрут
76," 4 маршрут  кюар 11032. Остановка Наурыз в сторону  школа лицей 15,Время 07:30-07:55.Хочу выразить благодарность водителю этого маршрута за его чуткое отношение к пассажирам.внимательность. Входит в положение пассажиров.Ждет бегущего пассажира.Спокойный и терпиливый.Спасибо за его труд и терпение к пассажирам.",,1,маршрут кюар 11032 остановка наурызть сторона школа лицей 15время 07300755хотеть выразить благодарность водитель это маршрут чуткий отношение пассажирамвнимательность входить положение пассажировждать бежать пассажираспокойный терпиливыйспасибо труд терпение пассажир
77,"автобус №62  QR  10902 в 10:54 с остановки  Ақтамберді жырау в направлений Кошкарбаева в автобусе информатор остановок не работает, не объявляют остановки.",,0,автобус 10902 1054 остановка ақтамберді жырау направление кошкарбаев автобус информатор остановка работать объявлять остановка
78,"М/а 54,  аялдама Жумбақтас бағыт Н. Тлендиева данғылы қалаға қарай, күту уақыты  10:40-11:04",,0,аялдама жумбақтас бағыть тлендиевый данғылый қалағ қарай күт уақыть 10401104
79,"4 м/а  Гос. номер: 891CE01 проспект Тлендиева в направлении Жаннур  и за этот путь 5 контролеров сели ! Фамилия на Н. начинается , не дала прочитать фамилию! за 10 остановок 5 проверяющих! Что это такое? У них такая несогласованная работа и система! фамилия на Н  начинается , огрызается лет 35"" Перед пасссажирами не могла ответить почему так часто контролеры и начала мне грубить , я просто спросил!  С",,0,гос номер 891ce01 проспект тлендиевый направление жаннур путь контролёр сель фамилия начинаться дать прочитать фамилия остановка проверять это несогласованный работа система фамилия начинаться огрызаться год пасссажир мочь ответить почему часто контролёр начало грубить просто спросить
80,"No33 маршрут Агрогородок аялдамасынан Астана базары аялдамасы бағытында 10.30-11.12 автобусы болмады.,күні 01.02.2025 ж",,0,no33 маршрут агрогородок аялдамасынать астана базар аялдамас бағытында 10301112 автобус болмадыкүні 01022025
81,"49 м/а Я пришла на остановку Переулок Келешек, в 10:45 Стою в направлении остановки Казахский университет технологии и бизнеса. Сейчас время 11:17. автобуса до сих пор нет.",,0,прийти остановка переулок келешек 1045 стоить направление остановка казахский университет технология бизнес время 1117 автобус сей пора
82,"М/а 10, аялдама Астана Медициналық университет бағыт Д. Қонаев сол жақ жағалау, күту уақыты 10:47-11:17",,0,аялдама астана медициналық университет бағыть далее қонаесть сол жақ жағалаа күт уақыть 10471117
83,Салеметсиз Осы неге 63 автобус нашар журеді Выходные вообще плохо ходят Линияда 9 гана автобус,,0,салеметсизый оса нега автобус нашар журеді выходной вообще плохо ходить линияд гана автобус
84,"маршрут автобуса №26 киаркод 17386 в автобусе не работает средний валидатор, водитель не в курсе, народу очень много невозможно пройти к другому валидатору,  примите меры",,0,маршрут автобус киаркод 17386 автобус работать средний валидатор водитель курс народ очень невозможно пройти валидатор принять мера
85," Маршрут авт №11  гос №469 на остановке  школа 12 не остановился на посадку и высадку,даже не притормозил,мы сидели в теплой остановке ,увидев ,что подъезжает,собирались выйти на посадку,направление  тд Гульжан в 11 час 50 мин",,0,маршрут авт гос 469 остановка школа остановиться посадка высадкудажа притормозилма сидеть тёплый остановка увидеть подъезжаетсобираться выйти посадкунаправление гульжан час мина
86,"62 маршрут _x000D_ Гос. номер:_x000D_ 953BW01_x000D_ время 12/06_x000D_ остановка Домалак ана в направление _x000D_ Акмешит, автобус проехал без остановки",,0,маршрут _x000d_ гос номер_x000d_ 953bw01_x000d_ время 1206_x000d_ остановка домалак ана направление _x000d_ акмешитый автобус проехать остановка
87,63 маршрут Останорвка Бином в сторону  Кулагер. Время 12:00-12:23 нет автобуса.Нет автобуса,,0,маршрут останорвка бином сторона кулагер время 12001223 автобусанета автобус
88,"Маршрут 53, 16477, время 11.03. остановка ""ABYROY направление левого берега. Контролер Мырзанов Б.Д. Стоял на передней части где не открывается дверь маршрута , я ехал 15 минут я не кому не мешал. Начел придираться ко мне хотя от водителя не было замечания. После долгих разговоров он пугал меня что оштрафует. После водитель попросил пройти в салон середину и я прошел. Хотя сам контролер стал на мое место и стоял. И это не первый раз , очень грубый . Угрожает штрафами за что ответь не может.",,0,маршрут 16477 время 1103 остановка abyroy направление левый берег контролёр мырзановый стоять передний часть открываться дверь маршрут ехать минута мешать начесть придираться хотя водитель замечание долгий разговор пугать оштрафовать водитель попросить пройти салон середина пройти хотя контролёр стать место стоять это первый очень грубый угрожать штраф ответить мочь
89,"маршрут № 326 не было автобуса с 9.45-10.50 с остановки Акан Серы в направлении остановки  69-я улица Талапкер с. , ни в 10.00 ни в 10.30 автобуса не было , дата 01.02.2025г",,0,маршрут 326 автобус 9451050 остановка акан сера направление остановка 69я улица талапкер 1000 1030 автобус дата 01022025г
90," маршр авт №52 Керея и Жанибека  аялдамада, мен 11 сағат 30 минуттан 12 сағат 30 минутқа дейін күттім бағыты ескі қала",,0,маршра авт керей жанибек аялдамад мена сағат минуттан сағат минутқ дейін күттім бағыть ескі қала
91,"326,306 11:30-12:49 автобус жоқ Акан Серы  аялдамасынан  ост. Талапкер бағытында",,0,326306 11301249 автобус жоқ акан сера аялдамасынать ост талапкер бағытында
92,"56 м/а  гос номер  623 . Стояла на ост  ул Е-16 по направлению ост  Дом Министерства.  Я бежала , водитель , не дождавшейся меня уехал , на улице холодно. Прошу сделать замечание водителю, чтоб вред , не уезжал , а ждал пассажиров.",,0,гос номер 623 стоять ост е16 направление ост дом министерство бежать водитель дождаться уехать улица холодно просить сделать замечание водитель вред уезжать ждать пассажир
93,"Работает  только 4,5 касса. 1,2 касса  кассиры просто так ходят,не обслуживают население.Примите меры.И так постоянно.",,0,работать касса касса кассир просто ходятно обслуживать населениепрять мерый постоянно
94,"№3 м\а, мемлекеттік номері 914CU01, Нұрлы-жол вокзалы аялдамасынан, қала бағытына қарай, 14:00 уақытымен, аялдамаға тоқтамай өтіп кетті.",,0,мемлекеттік номері 914cu01 нұрлыжол вокзал аялдамасынать қала бағытын қарай 1400 уақытымный аялдамағ тоқтамай өтіп кетті
95,автобус №43 не был на остановке ЖК Денсаулык Бакыт  в направлений ЖК Турсын-Астана 1 с 13:35-14:05,,0,автобус остановка денсаулыко бакыт направление турсынастан 13351405
96,"37 м / а Алау Мұз сарайы аялдамасына келдім, сағат 13:17-де Маған кардиохирургиялық клиника бағытына бару керек болды. Автобус сағат 13:22-де жүрді. Мен аялдамада тұрдым, боранның салдарынан мен жан жағыма бұрылып қарап тұрдым, бораннан қорғанып, және бір-бірінен кейін келген 2 автобусты көрмедім. Менің автобусым екенін көргеннен кейін. Автобуска қол бұлғадым, ол маған қарап, өтіп кетті. Осыдан кейін маған 40 минуттай күтуге тура келді. Баламен бірге тұрдым аялдамада. Қазір сол автобустың артынан келе жатырмын. Мен басқа автобусқа отырдым. Қазір №37 автобус, мемлекеттік номері №623 бара жатырмын. Біз қатты қатып қалдық баламыз екуміз, бүйрегім қатты ауырады, баланың аяғы қатып қалды. Қайта қоңырау шалып, жауап беруіңізді сұраймын. Осы мәселе бойынша шаралар қабылдауды талап етемін.",,0,алаа мұз сарай аялдамасын келдім сағат 1317д мағать кардиохирургиялық клиника бағытын бару керека болда автобус сағат 1322д жүрді мена аялдамад тұрдым боранның салдарынать мена жан жағым бұрылып қарап тұрдым бораннана қорғанып жәич бірбірінный кейін келген автобуста көрмедім менің автобусым екенін көргеннный кейін автобуск қол бұлғадым мағать қарап өтіп кетті осыдать кейін мағать минуттая күтуг тур келді баламена бірг тұрдым аялдамад қазір сол автобустың артынана келе жатырмын мена басқ автобусқ отырдым қазір автобус мемлекеттік номері 623 бар жатырмын біз қатта қатып қалдық баламыза екуміз бүйрегім қатта ауырада баланың аяғ қатып қалда қайта қоңырау шалып жауап беруіңізді сұраймын оса мәсель бойынша шаралар қабылдауд талап етемін
97,№ 1014439580 көлік картасы бойынша 01.09.2024ж көлік әмиянын 3 айлық жүру тарифына 20 мың баланс толтырған. Қателесіп 01.11.2024 ж тағы да 20 мың 3 айлық жол жүру тарифын салған.   01.12 күні Орталық кассаға  барып өтініш жасаған. Өтініші бойынша осы айда 01.02.2025 ж әлі де қолдану мүмкіндігі болу керек. Тариф неге қолданылмай тұр?,,0,1014439580 көлік картас бойынша 01092024ж көлік әмиянын айлық жүр тарифын мың баланс толтырғать қателесіп 01112024 тағ мың айлық жол жүр тарифын салғать 0112 күні орталық кассағ барып өтініш жасағать өтініші бойынша оса айда 01022025 әлі қолдан мүмкіндігі бола керека тариф нега қолданылмать тұр
98,"84 м/а Гос номер 379 Я стояла на остановке Улы дала  на пересини Проспект Улы Дала и Проспекта Туран. Подошла в 14:00 Мне надо было поехать в направлении остановки Городская детская инфекционная больница. Автобус приехал в 14:15-14:16 Водитель остановился не на остановке, а на второстепенной улице. Мы все стояли на остановке. Я это увидела, оббежала автобус. В это время он перед моим носом закрыл двери и уехал. Я подошла к автобусу вместе с ребенком. Я успела постучать дверь, но он все равно не открыл двери, посигналил и уехал. Прошу принять меры по данному поводу. Пусть проведут какую-нибудь работу. Я осталась с ребёнком на улице. На улице очень холодно.",,0,гос номер 379 стоять остановка улы дать пересинить проспект улы дать проспект туран подойти 1400 поехать направление остановка городской детский инфекционный больница автобус приехать 14151416 водитель остановиться остановка второстепенный улица всё стоять остановка это увидеть оббежать автобус это время нос закрыть дверь уехать подойти автобус вместе ребёнок успеть постучать дверь всё равно открыть дверь посигналить уехать просить принять мера дать повод пусть провести какуюнибудь работа остаться ребёнок улица улица очень холодно
99,"На маршрутном автобусе 22А, рег.номер 580ВМ, сзади не обозначен указатель маршрута. Это выяснилось на остановке "" Астанатехнопарк"", по проспекту Республики, к направлению проспекта Богенбай Батыра 01.02.25 г, в 14.15 мин.",,0,маршрутный автобус 22а регномер 580вма сзади обозначить указатель маршрут это выясниться остановка астанатехнопарк проспект республика направление проспект богенбай батыр 010225 1415 мина
100,"42 м/а 479 гос номер Памир аялдамасынан  ЖК Алтын Шар бағытындаа  есікті ашты да ,резко жацып тастады ,кішкенатй бала кіріп үлгермеді ! недеген сұмдық",,0,479 гос номер памир аялдамасынать алтын шар бағытындаа есікті ашт резко жацып тастады кішкенатть бал кіріп үлгермеді недеген сұмдық
101,"_x000D_ Авт № 36 мемлекеттік № 879   14 сағат 22 минутта, мен  теміржол вокзалына-1 жеттім, мен құлаққап кидім, бір күн жұмыс істедім және ұйықтап кеттім, тікелей аялдамада  ояндым, бірінші есіктен шыққым келді, жүргізуші дөрекі айтты : екінші есікке шығыңыз, неге отырасыз, бәрі шығады.Бозарал аялдамасында отырдым.Дөрекілікке шағым",,0,_x000d_ авт мемлекеттік 879 сағат минутта мена теміржол вокзалына1 жеттім мена құлаққап кидім бір күн жұмыс істедім жәич ұйықтапа кеттім тікель аялдамад ояндым бірінші есіктен шыққый келді жүргізуші дөрекі айтта екінші есікк шығыңызть нега отырасызть бәрі шығадыбозарать аялдамасында отырдымдөрекілікк шағый
102,"Жалоба. М/а 1, гос. № 492 CQ01, в 14:41  с ост. пункта м/он Самал направление гостиница Жасыбай,  при  высадке пассажир начал движение, водитель не смотрел в зеркала так как разговаривал по телефону через беспроводной блютуз.  Пассажир спускается, а автобус поехал заявитель чуть не упала еле удержалась. Примите меры в отношение водителя.",,0,жалоба гос 492 cq01 1441 ост пункт мона самаленький направление гостиница жасыбай высадка пассажир начать движение водитель смотреть зеркало разговаривать телефон беспроводный блютуз пассажир спускаться автобус поехать заявитель упасть еле удержаться принять мера отношение водитель
